vehicle_id,timestamp,gps_latitude,gps_longitude,gps_altitude,gps_hdop,gps_pdop,gps_vdop,speed,sector_id
veh_03,42421.6,33.42203743,-111.92992699999999,353.858,0.51,1.05,0.92,0.04436480804762395,4.0
veh_03,42421.7,33.42203749,-111.92992699999999,353.854,0.51,1.05,0.92,0.06654719088773259,4.0
veh_03,42421.8,33.42203759,-111.92992699999999,353.858,0.51,1.05,0.92,0.11091198124832771,4.0
veh_03,42421.9,33.42203772,-111.92992699999999,353.861,0.51,1.05,0.92,0.14418559436886744,4.0
veh_03,42422.0,33.4220379,-111.92992699999999,353.859,0.51,1.05,0.92,0.19964158676725707,4.0
veh_03,42422.1,33.42203811,-111.92992699999999,353.867,0.51,1.05,0.92,0.2329151786799308,4.0
veh_03,42422.2,33.42203837,-111.92992699999999,353.869,0.51,1.05,0.92,0.2883711710645132,4.0
veh_03,42422.3,33.42203869,-111.92992699999999,353.881,0.51,1.05,0.92,0.3549183760908231,4.0
veh_03,42422.4,33.42203906,-111.92992699999999,353.892,0.51,1.05,0.92,0.41037436849611636,4.0
veh_03,42422.5,33.42203948,-111.92992699999999,353.904,0.51,1.05,0.92,0.46583036092212043,4.0
veh_03,42422.6,33.42203995,-111.92992699999999,353.905,0.51,1.05,0.92,0.5212863462512214,4.0
veh_03,42422.7,33.42204034,-111.9299269,353.911,0.51,1.05,0.92,0.44244258354540655,4.0
veh_03,42422.8,33.42204063,-111.9299269,353.893,0.51,1.05,0.92,0.3216447594977715,4.0
veh_03,42422.9,33.422040880000004,-111.9299269,353.901,0.51,1.05,0.92,0.27727998675516924,4.0
veh_03,42423.0,33.42204101,-111.9299269,353.905,0.51,1.05,0.92,0.14418558026480813,4.0
veh_03,42423.1,33.42204118,-111.9299269,353.9065,0.51,1.05,0.92,0.18855038478469138,4.0
veh_03,42423.2,33.42204126,-111.9299269,353.90725,0.51,1.05,0.92,0.08872959490809276,4.0
veh_03,42423.3,33.42204135,-111.9299269,353.908,0.51,1.05,0.92,0.09982079341814654,4.0
veh_03,42423.4,33.42204144,-111.9299269,353.914,0.51,1.05,0.92,0.0998207898627914,4.0
veh_03,42423.5,33.42204151,-111.9299269,353.935,0.51,1.05,0.92,0.07763839290481626,4.0
veh_03,42423.6,33.422041560000004,-111.9299269,353.938,0.51,1.05,0.92,0.05545600300922621,4.0
veh_03,42423.7,33.42204163,-111.9299269,353.939,0.51,1.05,0.92,0.07763838937707557,4.0
veh_03,42423.8,33.422041730000004,-111.9299269,353.947,0.51,1.05,0.92,0.11091198834523078,4.0
veh_03,42423.9,33.42204188,-111.92992699999999,353.95,0.51,1.05,0.92,0.19060003922956276,4.0
veh_03,42424.0,33.42204204,-111.92992699999999,353.961,0.51,1.05,0.92,0.17745918278141487,4.0
veh_03,42424.1,33.422042250000004,-111.92992699999999,353.952,0.51,1.05,0.92,0.2329151857837375,4.0
veh_03,42424.2,33.42204248,-111.92992699999999,353.958,0.51,1.05,0.92,0.2550975827624234,4.0
veh_03,42424.3,33.422042770000004,-111.92992699999999,353.957,0.51,1.05,0.92,0.32164477366396316,4.0
veh_03,42424.4,33.422043110000004,-111.92992699999999,353.962,0.51,1.05,0.92,0.37710075899996776,4.0
veh_03,42424.5,33.42204344,-111.92992699999999,353.961,0.51,1.05,0.92,0.36600957466991296,4.0
veh_03,42424.6,33.422043790000004,-111.9299269,353.963,0.51,1.05,0.92,0.3991779925738604,4.0
veh_03,42424.7,33.422044230000004,-111.9299269,353.975,0.51,1.05,0.92,0.4880127650598418,4.0
veh_03,42424.8,33.42204468,-111.9299269,353.975,0.51,1.05,0.92,0.4991039564937033,4.0
veh_03,42424.9,33.42204523,-111.9299269,353.974,0.51,1.05,0.92,0.6100159519427407,4.0
veh_03,42425.0,33.42204585,-111.92992679999999,353.974,0.51,1.05,0.92,0.6939153900224961,4.0
veh_03,42425.1,33.422046550000005,-111.92992679999999,353.965,0.53,1.12,0.99,0.7763839327899151,4.0
veh_03,42425.2,33.42204738,-111.9299267,353.963,0.53,1.12,0.99,0.9252558144861273,4.0
veh_03,42425.3,33.4220483,-111.9299266,353.972,0.53,1.12,0.99,1.0246201539042938,4.0
veh_03,42425.4,33.42204932,-111.9299265,353.971,0.51,1.09,0.96,1.1351189297089532,4.0
veh_03,42425.5,33.42205045,-111.9299264,353.958,0.51,1.09,0.96,1.256751656032867,4.0
veh_03,42425.6,33.42205214,-111.9299262,353.9626667,0.496666667,1.043333333,0.92,1.8836196722352485,4.0
veh_03,42425.7,33.422052980000004,-111.92992609999999,353.965,0.49,1.02,0.9,0.9362914988967752,4.0
veh_03,42425.8,33.42205483,-111.92992579999999,353.961,0.49,1.02,0.9,2.0707555583492714,4.0
veh_03,42425.9,33.42205575,-111.9299257,353.959,0.49,1.02,0.9,1.0246201606261522,4.0
veh_03,42426.0,33.42205717,-111.9299254,353.977,0.49,1.02,0.9,1.5994746009205831,4.0
veh_03,42426.1,33.42205864,-111.9299252,353.982,0.49,1.02,0.9,1.6409828913725124,4.0
veh_03,42426.2,33.4220601,-111.92992489999999,353.999,0.49,1.02,0.9,1.6431773839893893,4.0
veh_03,42426.3,33.42206152,-111.92992439999999,354.014,0.49,1.02,0.9,1.6421693018682213,4.0
veh_03,42426.4,33.42206289,-111.9299238,354.018,0.49,1.02,0.9,1.6187233274030475,4.0
veh_03,42426.5,33.42206417,-111.92992319999999,354.036,0.49,1.02,0.9,1.52540983955253,4.0
veh_03,42426.6,33.42206548,-111.92992269999999,354.039,0.49,1.02,0.9,1.5255513328225534,4.0
veh_03,42426.7,33.42206689,-111.9299223,354.033,0.49,1.02,0.9,1.6074999910097123,4.0
veh_03,42426.8,33.42206834,-111.92992179999999,354.021,0.49,1.02,0.9,1.674107424266957,4.0
veh_03,42426.9,33.42206987,-111.92992129999999,354.012,0.49,1.02,0.9,1.759517742053394,4.0
veh_03,42427.0,33.42207142,-111.92992059999999,353.999,0.49,1.02,0.9,1.8382821544347463,4.0
veh_03,42427.1,33.42207295,-111.92991959999999,353.982,0.49,1.02,0.9,1.9351117282623207,4.0
veh_03,42427.2,33.42207457,-111.9299187,353.953,0.49,1.02,0.9,1.9821838650788557,4.0
veh_03,42427.3,33.42207633,-111.92991769999999,353.937,0.49,1.02,0.9,2.1622926792476878,4.0
veh_03,42427.4,33.42207811,-111.92991649999999,353.93,0.49,1.02,0.9,2.2678639153584146,4.0
veh_03,42427.5,33.422079870000005,-111.9299152,353.928,0.49,1.02,0.9,2.296162856091583,4.0
veh_03,42427.6,33.42208216,-111.929913,353.964,0.49,1.02,0.9,3.2615400981992533,4.0
veh_03,42427.7,33.422083300000004,-111.9299119,353.982,0.49,1.02,0.9,1.626455199283767,4.0
veh_03,42427.8,33.42208497,-111.92990999999999,353.998,0.49,1.02,0.9,2.5599666125189287,4.0
veh_03,42427.9,33.42208655,-111.92990789999999,353.982,0.49,1.02,0.9,2.6240457184962813,4.0
veh_03,42428.0,33.42208807,-111.9299059,353.983,0.49,1.02,0.9,2.5104095110121727,4.0
veh_03,42428.1,33.422089660000005,-111.9299039,353.996,0.51,1.05,0.92,2.5631930716522335,4.0
veh_03,42428.2,33.42209121,-111.9299018,354.01,0.51,1.05,0.92,2.60194247381685,4.0
veh_03,42428.3,33.42209277,-111.92989949999999,354.022,0.51,1.05,0.92,2.751284686424742,4.0
veh_03,42428.4,33.42209425,-111.929897,354.012,0.51,1.05,0.92,2.846190637715451,4.0
veh_03,42428.5,33.42209555,-111.9298944,354.02,0.51,1.05,0.92,2.8153842622908094,4.0
veh_03,42428.6,33.42209677,-111.9298917,354.046,0.51,1.05,0.92,2.8525153292533503,4.0
veh_03,42428.7,33.42209791,-111.9298888,354.072,0.51,1.05,0.92,2.978824999097185,4.0
veh_03,42428.8,33.42209898,-111.9298857,354.08,0.51,1.05,0.92,3.1178681127383454,4.0
veh_03,42428.9,33.4221,-111.92988249999999,354.092,0.51,1.05,0.92,3.1839448411550038,4.0
veh_03,42429.0,33.42210091,-111.92987919999999,354.113,0.51,1.05,0.92,3.2308819304597893,4.0
veh_03,42429.1,33.42210172,-111.9298757,354.142,0.51,1.05,0.92,3.3768950926136214,4.0
veh_03,42429.2,33.42210242,-111.9298721,354.145,0.51,1.05,0.92,3.4370404403553123,4.0
veh_03,42429.3,33.422103050000004,-111.92986839999999,354.153,0.51,1.05,0.92,3.5114348090463543,4.0
veh_03,42429.4,33.42210363,-111.9298646,354.152,0.51,1.05,0.92,3.592284023339667,4.0
veh_03,42429.5,33.42210423,-111.92986069999999,354.147,0.51,1.05,0.92,3.6877622452664665,4.0
veh_03,42429.6,33.42210483,-111.9298546,354.164,0.51,1.05,0.92,5.712242661214788,4.0
veh_03,42429.7,33.42210514,-111.9298515,354.1725,0.51,1.05,0.92,2.9036050248515073,4.0
veh_03,42429.8,33.42210544,-111.9298484,354.181,0.51,1.05,0.92,2.902312558084805,4.0
veh_03,42429.9,33.42210564,-111.9298441,354.189,0.51,1.05,0.92,4.005391558365764,4.0
veh_03,42430.0,33.42210584,-111.9298398,354.188,0.51,1.05,0.92,4.00539155046126,4.0
veh_03,42430.1,33.42210599,-111.9298362,354.1946,0.516,1.066,0.934,3.352335344294217,4.0
veh_03,42430.2,33.42210629,-111.929829,354.2078,0.528,1.098,0.962,6.704670672774931,4.0
veh_03,42430.3,33.42210644,-111.9298254,354.2144,0.534,1.114,0.976,3.352335327596597,4.0
veh_03,42430.4,33.42210659,-111.9298218,354.221,0.54,1.13,0.99,3.352335321442741,4.0
veh_03,42430.5,33.422106740000004,-111.929817,354.214,0.54,1.13,0.99,4.467371647912132,4.0
veh_03,42430.6,33.42210678,-111.9298122,354.237,0.54,1.13,0.99,4.464493176934199,4.0
veh_03,42430.7,33.42210686,-111.9298073,354.226,0.54,1.13,0.99,4.558142120779854,4.0
veh_03,42430.8,33.42210693,-111.92980229999999,354.238,0.54,1.13,0.99,4.650932155372146,4.0
veh_03,42430.9,33.422107000000004,-111.92979729999999,354.252,0.54,1.13,0.99,4.6509321518573286,4.0
veh_03,42431.0,33.42210702,-111.9297922,354.261,0.54,1.13,0.99,4.743341637213643,4.0
veh_03,42431.1,33.42210708,-111.92978699999999,354.265,0.54,1.13,0.99,4.836753277436104,4.0
veh_03,42431.2,33.42210715,-111.9297818,354.269,0.54,1.13,0.99,4.836918574738908,4.0
veh_03,42431.3,33.42210719,-111.92977649999999,354.284,0.54,1.13,0.99,4.929500781221086,4.0
veh_03,42431.4,33.42210721,-111.92977099999999,354.278,0.54,1.13,0.99,5.115360585530675,4.0
veh_03,42431.5,33.42210729,-111.92976549999999,354.274,0.54,1.13,0.99,5.116081974161384,4.0
veh_03,42431.6,33.42210732,-111.9297599,354.265,0.54,1.13,0.99,5.208424442996957,4.0
veh_03,42431.7,33.42210731,-111.9297543,354.262,0.54,1.13,0.99,5.208329967818371,4.0
veh_03,42431.8,33.42210736,-111.9297486,354.262,0.54,1.13,0.99,5.3016138948412985,4.0
veh_03,42431.9,33.42210745,-111.9297429,354.271,0.54,1.13,0.99,5.302263542010285,4.0
veh_03,42432.0,33.42210753,-111.9297371,354.291,0.54,1.13,0.99,5.395059205765566,4.0
veh_03,42432.1,33.42210758,-111.92973119999999,354.288,0.54,1.13,0.99,5.487615414671928,4.0
veh_03,42432.2,33.42210764,-111.9297253,354.297,0.54,1.13,0.99,5.487738689030971,4.0
veh_03,42432.3,33.42210768,-111.92971929999999,354.304,0.54,1.13,0.99,5.580517231742345,4.0
veh_03,42432.4,33.42210775,-111.92971329999999,354.318,0.54,1.13,0.99,5.5808809223919,4.0
veh_03,42432.5,33.42210783,-111.9297072,354.335,0.54,1.13,0.99,5.6740403447762935,4.0
veh_03,42432.6,33.42210791,-111.92970109999999,354.319,0.54,1.13,0.99,5.6740403525275385,4.0
veh_03,42432.7,33.42210799,-111.929695,354.331,0.54,1.13,0.99,5.674040334448943,4.0
veh_03,42432.8,33.42210807,-111.9296888,354.334,0.54,1.13,0.99,5.767034828454209,4.0
veh_03,42432.9,33.42210809,-111.9296825,354.335,0.54,1.13,0.99,5.8593998673912315,4.0
veh_03,42433.0,33.42210817,-111.92967619999999,354.344,0.54,1.13,0.99,5.860029676137656,4.0
veh_03,42433.1,33.42210821,-111.9296699,354.342,0.54,1.13,0.99,5.859525825374798,4.0
veh_03,42433.2,33.42210828,-111.9296634,354.354,0.54,1.13,0.99,6.045867749916173,4.0
veh_03,42433.3,33.422108380000005,-111.92965699999999,354.347,0.54,1.13,0.99,5.953396786926422,4.0
veh_03,42433.4,33.42210845,-111.9296505,354.364,0.54,1.13,0.99,6.045867738491637,4.0
veh_03,42433.5,33.4221085,-111.929644,354.371,0.54,1.13,0.99,6.045623566508148,4.0
veh_03,42433.6,33.42210859,-111.9296375,354.388,0.54,1.13,0.99,6.046193271548189,4.0
veh_03,42433.7,33.42210868,-111.9296287,354.3926667,0.54,1.13,0.99,8.185108550955372,4.0
veh_03,42433.8,33.42210873,-111.9296243,354.395,0.54,1.13,0.99,4.092625653354986,4.0
veh_03,42433.9,33.42210875,-111.9296177,354.404,0.54,1.13,0.99,6.138414964477878,4.0
veh_03,42434.0,33.42210876,-111.92961109999999,354.416,0.54,1.13,0.99,6.138384902994922,4.0
veh_03,42434.1,33.42210884,-111.9296045,354.432,0.56,1.19,1.06,6.1390161218989885,4.0
veh_03,42434.2,33.4221089,-111.929598,354.431,0.54,1.13,0.99,6.045735450652282,4.0
veh_03,42434.3,33.42210887,-111.9295915,354.43,0.54,1.13,0.99,6.045460753994182,4.0
veh_03,42434.4,33.42210891,-111.9295849,354.438,0.58,1.18,1.04,6.13853519353502,4.0
veh_03,42434.5,33.42210896,-111.9295784,354.436,0.58,1.18,1.04,6.045623534756896,4.0
veh_03,42434.6,33.42210895,-111.929572,354.434,0.58,1.18,1.04,5.952373840424997,4.0
veh_03,42434.7,33.422108980000004,-111.9295655,354.449,0.58,1.18,1.04,6.045460748500824,4.0
veh_03,42434.8,33.42210902,-111.929559,354.451,0.59,1.19,1.04,6.045531964661172,4.0
veh_03,42434.9,33.42210903,-111.9295526,354.451,0.59,1.19,1.04,5.952373835618117,4.0
veh_03,42435.0,33.42210901,-111.92954619999999,354.453,0.59,1.19,1.04,5.952404835646319,4.0
veh_03,42435.1,33.42210903,-111.9295398,354.461,0.59,1.19,1.04,5.952404822400181,4.0
veh_03,42435.2,33.42210909,-111.92953349999999,354.449,0.59,1.19,1.04,5.8597357161753125,4.0
veh_03,42435.3,33.42210911,-111.9295272,354.454,0.59,1.19,1.04,5.859399798943459,4.0
veh_03,42435.4,33.422109060000004,-111.92952079999999,354.452,0.59,1.19,1.04,5.9526218243403335,4.0
veh_03,42435.5,33.42210907,-111.92951439999999,354.446,0.58,1.18,1.04,5.952373832871315,4.0
veh_03,42435.6,33.42210909,-111.929508,354.45,0.58,1.18,1.04,5.952404818335197,4.0
veh_03,42435.7,33.42210907,-111.9295015,354.453,0.58,1.18,1.04,6.045409869744596,4.0
veh_03,42435.8,33.42210911,-111.9294949,354.452,0.54,1.13,0.99,6.13853517936168,4.0
veh_03,42435.9,33.42210911,-111.92948829999999,354.455,0.54,1.13,0.99,6.138374857878346,4.0
veh_03,42436.0,33.4221091,-111.9294817,354.452,0.54,1.13,0.99,6.138384865110799,4.0
veh_03,42436.1,33.42210916,-111.929475,354.458,0.54,1.13,0.99,6.231735861269322,4.0
veh_03,42436.2,33.422109230000004,-111.92946839999999,354.455,0.54,1.13,0.99,6.138865819115877,4.0
veh_03,42436.3,33.4221092,-111.9294618,354.456,0.54,1.13,0.99,6.1384650179752835,4.0
veh_03,42436.4,33.42210916,-111.92945519999999,354.454,0.54,1.13,0.99,6.138535172989058,4.0
veh_03,42436.5,33.42210919,-111.92944849999999,354.466,0.54,1.13,0.99,6.231469361974616,4.0
veh_03,42436.6,33.42210918,-111.929442,354.456,0.54,1.13,0.99,6.04537933970981,4.0
veh_03,42436.7,33.422109150000004,-111.92943559999999,354.462,0.54,1.13,0.99,5.952456491536266,4.0
veh_03,42436.8,33.42210912,-111.9294293,354.474,0.54,1.13,0.99,5.85945228229339,4.0
veh_03,42436.9,33.42210908,-111.929423,354.47,0.54,1.13,0.99,5.8595257640674,4.0
veh_03,42437.0,33.422109060000004,-111.92941689999999,354.471,0.54,1.13,0.99,5.673389829293911,4.0
veh_03,42437.1,33.42210909,-111.92941069999999,354.477,0.54,1.13,0.99,5.766448135739719,4.0
veh_03,42437.2,33.42210911,-111.9294046,354.477,0.54,1.13,0.99,5.67338981418041,4.0
veh_03,42437.3,33.42210904,-111.92939849999999,354.493,0.54,1.13,0.99,5.673877670390781,4.0
veh_03,42437.4,33.42210899,-111.9293924,354.492,0.54,1.13,0.99,5.673617484157453,4.0
veh_03,42437.5,33.42210902,-111.92938629999999,354.487,0.54,1.13,0.99,5.6734440404019075,4.0
veh_03,42437.6,33.42210907,-111.9293804,354.498,0.54,1.13,0.99,5.487615307928708,4.0
veh_03,42437.7,33.422109060000004,-111.9293745,354.501,0.54,1.13,0.99,5.487346311623407,4.0
veh_03,42437.8,33.42210903,-111.92936859999999,354.503,0.56,1.19,1.06,5.487435983677677,4.0
veh_03,42437.9,33.42210904,-111.92936279999999,354.501,0.56,1.19,1.06,5.394340819413541,4.0
veh_03,42438.0,33.42210912,-111.92935709999999,354.498,0.56,1.19,1.06,5.3020662328938775,4.0
veh_03,42438.1,33.422109150000004,-111.9293515,354.512,0.56,1.19,1.06,5.2084243336776,4.0
veh_03,42438.2,33.42210916,-111.9293459,354.517,0.56,1.19,1.06,5.20832985794995,4.0
veh_03,42438.3,33.42210919,-111.92934149999999,354.5224444,0.56,1.19,1.06,4.0923851762361565,4.0
veh_03,42438.4,33.422109230000004,-111.9293371,354.5278889,0.56,1.19,1.06,4.092490368105431,4.0
veh_03,42438.5,33.42210929,-111.9293282,354.5387778,0.56,1.19,1.06,8.277772965256618,4.0
veh_03,42438.6,33.42210933,-111.92932379999999,354.5442222,0.56,1.19,1.06,4.092490376516586,4.0
veh_03,42438.7,33.42210936,-111.9293194,354.5496667,0.56,1.19,1.06,4.092385155079807,4.0
veh_03,42438.8,33.422109400000004,-111.9293149,354.5551111,0.56,1.19,1.06,4.185490703222017,4.0
veh_03,42438.9,33.42210943,-111.9293105,354.5605556,0.56,1.19,1.06,4.092385151562947,4.0
veh_03,42439.0,33.42210947,-111.92930609999999,354.566,0.56,1.19,1.06,4.092490370365814,4.0
veh_03,42439.1,33.422109490000004,-111.9293026,354.571,0.56,1.19,1.06,3.255274342572428,4.0
veh_03,42439.2,33.42210954,-111.92929559999999,354.581,0.56,1.19,1.06,6.5106337348778585,4.0
veh_03,42439.3,33.42210957,-111.92929219999999,354.586,0.56,1.19,1.06,3.1623681397503765,4.0
veh_03,42439.4,33.42210959,-111.9292887,354.591,0.56,1.19,1.06,3.255274339168026,4.0
veh_03,42439.5,33.42210962,-111.9292852,354.596,0.56,1.19,1.06,3.2553688234327898,4.0
veh_03,42439.6,33.42210963,-111.9292813,354.589,0.56,1.19,1.06,3.6272384354742204,4.0
veh_03,42439.7,33.42210962,-111.9292775,354.588,0.56,1.19,1.06,3.534233208164847,4.0
veh_03,42439.8,33.42210963,-111.92927379999999,354.573,0.56,1.19,1.06,3.441228005029613,4.0
veh_03,42439.9,33.42210965,-111.92927019999999,354.563,0.56,1.19,1.06,3.348277924301901,4.0
veh_03,42440.0,33.422109660000004,-111.9292667,354.573,0.56,1.19,1.06,3.2552176519143132,4.0
veh_03,42440.1,33.42210968,-111.92926209999999,354.5836667,0.54,1.143333333,1.013333333,4.278318750007492,4.0
veh_03,42440.2,33.42210969,-111.9292598,354.589,0.53,1.12,0.99,2.1391593614323376,4.0
veh_03,42440.3,33.42210967,-111.9292565,354.581,0.53,1.12,0.99,3.069267568970883,4.0
veh_03,42440.4,33.42210967,-111.92925319999999,354.583,0.53,1.12,0.99,3.0691874092351927,4.0
veh_03,42440.5,33.42210967,-111.92925009999999,354.586,0.53,1.12,0.99,2.883176049097165,4.0
veh_03,42440.6,33.42210971,-111.92924699999999,354.575,0.53,1.12,0.99,2.8835173595131574,4.0
veh_03,42440.7,33.42210974,-111.929244,354.579,0.53,1.12,0.99,2.7903687525936394,4.0
veh_03,42440.8,33.42210973,-111.92924099999999,354.567,0.53,1.12,0.99,2.7901924176592567,4.0
veh_03,42440.9,33.42210976,-111.929238,354.564,0.53,1.12,0.99,2.790368751493003,4.0
veh_03,42441.0,33.42210976,-111.9292352,354.56,0.53,1.12,0.99,2.60415901281167,4.0
veh_03,42441.1,33.42210974,-111.92923239999999,354.552,0.53,1.12,0.99,2.604253487051862,4.0
veh_03,42441.2,33.42210974,-111.9292297,354.555,0.53,1.12,0.99,2.511153326805931,4.0
veh_03,42441.3,33.42210979,-111.929227,354.553,0.53,1.12,0.99,2.5117655930760554,4.0
veh_03,42441.4,33.4221098,-111.9292244,354.557,0.53,1.12,0.99,2.4181730874735567,4.0
veh_03,42441.5,33.42210977,-111.9292219,354.556,0.53,1.12,0.99,2.3253800316680144,4.0
veh_03,42441.6,33.42210979,-111.92921949999999,354.56,0.53,1.12,0.99,2.232246524419443,4.0
veh_03,42441.7,33.42210978,-111.92921709999999,354.555,0.53,1.12,0.99,2.232163847515148,4.0
veh_03,42441.8,33.4221098,-111.92921469999999,354.556,0.53,1.12,0.99,2.2322465109824114,4.0
veh_03,42441.9,33.42210985,-111.9292124,354.561,0.53,1.12,0.99,2.139849320032658,4.0
veh_03,42442.0,33.42210988,-111.92921009999999,354.56,0.53,1.12,0.99,2.1393893821433703,4.0
veh_03,42442.1,33.42210988,-111.9292079,354.563,0.53,1.12,0.99,2.046124930158499,4.0
veh_03,42442.2,33.42210989,-111.9292057,354.559,0.53,1.12,0.99,2.0461549902436977,4.0
veh_03,42442.3,33.42210991,-111.9292035,354.554,0.53,1.12,0.99,2.0462451678114393,4.0
veh_03,42442.4,33.422109920000004,-111.9292014,354.55,0.53,1.12,0.99,1.9531507477762886,4.0
veh_03,42442.5,33.42210994,-111.9291993,354.55,0.53,1.12,0.99,1.9532452190276286,4.0
veh_03,42442.6,33.42210997,-111.9291973,354.546,0.53,1.12,0.99,1.8604111432577428,4.0
veh_03,42442.7,33.42210995,-111.9291954,354.561,0.53,1.12,0.99,1.7672471173502322,4.0
veh_03,42442.8,33.42210989,-111.92919339999999,354.557,0.53,1.12,0.99,1.8613035944265732,4.0
veh_03,42442.9,33.4221099,-111.9291916,354.56,0.53,1.12,0.99,1.6741389506045161,4.0
veh_03,42443.0,33.42210995,-111.92918979999999,354.557,0.53,1.12,0.99,1.6750204836389466,4.0
veh_03,42443.1,33.42210997,-111.92918809999999,354.559,0.53,1.12,0.99,1.5812521353320508,4.0
veh_03,42443.2,33.422110010000004,-111.92918639999999,354.558,0.53,1.12,0.99,1.5817188405704543,4.0
veh_03,42443.3,33.42211,-111.9291849,354.556,0.53,1.12,0.99,1.3951292637482602,4.0
veh_03,42443.4,33.42210998,-111.9291835,354.552,0.51,1.09,0.96,1.3022684404364093,4.0
veh_03,42443.5,33.42210999,-111.92918209999999,354.547,0.51,1.09,0.96,1.3021267399983278,4.0
veh_03,42443.6,33.42210997,-111.92918089999999,354.542,0.51,1.09,0.96,1.1162885650528416,4.0
veh_03,42443.7,33.42210996,-111.9291798,354.54,0.51,1.09,0.96,1.0231225765161998,4.0
veh_03,42443.8,33.42210995,-111.9291787,354.532,0.51,1.09,0.96,1.0231225899261878,4.0
veh_03,42443.9,33.42210991,-111.92917779999999,354.528,0.51,1.09,0.96,0.8382259828040015,4.0
veh_03,42444.0,33.42210994,-111.929177,354.518,0.51,1.09,0.96,0.7447890482502906,4.0
veh_03,42444.1,33.422109920000004,-111.9291762,354.52,0.51,1.09,0.96,0.7443760158056891,4.0
veh_03,42444.2,33.42210988,-111.9291756,354.522,0.51,1.09,0.96,0.5597948455964886,4.0
veh_03,42444.3,33.42210989,-111.9291751,354.521,0.51,1.09,0.96,0.4651606396485541,4.0
veh_03,42444.4,33.42210989,-111.9291746,354.526,0.51,1.09,0.96,0.4650283925637606,4.0
veh_03,42444.5,33.42210988,-111.9291743,354.523,0.51,1.09,0.96,0.27923738900335443,4.0
veh_03,42444.6,33.42210987,-111.9291741,354.526,0.51,1.09,0.96,0.18634173075947746,4.0
veh_03,42444.7,33.42210987,-111.92917399999999,354.526,0.51,1.09,0.96,0.09300568646421793,4.0
veh_03,42444.8,33.422109840000005,-111.92917399999999,354.525,0.51,1.09,0.96,0.033273595564679334,4.0
veh_03,42444.9,33.42210981,-111.9291741,354.53,0.51,1.09,0.96,0.09877848898233973,4.0
veh_03,42445.0,33.42210981,-111.9291741,354.526,0.51,1.09,0.96,0.0,4.0
veh_03,42445.1,33.42210982,-111.92917399999999,354.529,0.51,1.09,0.96,0.09366468153454632,4.0
veh_03,42445.2,33.42210982,-111.9291741,354.528,0.51,1.09,0.96,0.09300568651752958,4.0
veh_03,42445.3,33.42210981,-111.9291741,354.531,0.51,1.09,0.96,0.01109120556553522,4.0
veh_03,42445.4,33.42210981,-111.9291741,354.541,0.51,1.09,0.96,0.0,4.0
veh_03,42445.5,33.42210981,-111.92917399999999,354.531,0.51,1.09,0.96,0.09300568652819191,4.0
veh_03,42445.6,33.42210981,-111.92917399999999,354.54,0.51,1.09,0.96,0.0,4.0
veh_03,42445.7,33.42210981,-111.92917399999999,354.546,0.51,1.09,0.96,0.0,4.0
veh_03,42445.8,33.42210982,-111.92917399999999,354.546,0.51,1.09,0.96,0.01109120556553522,4.0
